27,-0.18694801414978,-0.56849903085896,0.79791292135401,-0.61965126112726,0.26872983065538,-0.67155067748088,0.30469046633313
28,-0.17478523151436,-0.58120506287762,0.80975570661453,-0.61950442023434,0.25136017694203,-0.67847883148046,0.30446479269481
29,-0.16168676616431,-0.593686599708,0.82238576274523,-0.61926392095316,0.23278388323955,-0.68511291227779,0.30486744224313
30,-0.14770393358118,-0.60564980016147,0.83567734966387,-0.61884318695741,0.21309006884782,-0.69141831163611,0.30588633648643
31,-0.13288803998371,-0.61680069657891,0.84950458475779,-0.61815706441542,0.19236623181757,-0.69736249966176,0.30751035858183
32,-0.11729041524262,-0.62684540930619,0.86374160513975,-0.61712210482116,0.17069710504757,-0.70291556438799,0.30972974576331
33,-0.10096239892413,-0.6355051187041,0.87826753226994,-0.61566012245837,0.1481638637715,-0.70804786862361,0.312535276128
34,-0.083955271804534,-0.64267765448721,0.89301772873383,-0.61373603147939,0.12483946219163,-0.71270337820576,0.31590676953453
35,-0.066320313497066,-0.64837468241697,0.90796400085522,-0.61134381617584,0.1007942977597,-0.71680965609973,0.31981739303059
36,-0.048108932374816,-0.65260974460038,0.92307884374834,-0.60848073837668,0.076101672217713,-0.72029652143702,0.32424165018696
37,-0.029372379301891,-0.65539641008069,0.93833466124792,-0.60514721688728,0.050836440159742,-0.7230968463536,0.32915566687957
38,-0.01016200060815,-0.65674823818914,0.95370390006258,-0.60134693660101,0.025075651738099,-0.72514683392045,0.33453720687786
39,0.0094708474013419,-0.6566787863373,0.96915898447057,-0.59708694748194,-0.0011023678450097,-0.72638629370605,0.34036585352797
40,0.029474886752008,-0.65520161013211,0.98467230112062,-0.59237766428011,-0.02761910296917,-0.72675878302575,0.34662307959533
41,0.049798702690891,-0.65233026512332,1.0002163141652,-0.58723271848125,-0.054395897159666,-0.72621159867295,0.35329242090682
42,0.070390998030821,-0.64807830390643,1.0157634488612,-0.58166872513011,-0.081355073921488,-0.72469562107903,0.36035968551105
43,0.091200428357641,-0.64245927802985,1.0312860928009,-0.57570503725979,-0.10842038903605,-0.72216503001401,0.36781299425093
44,0.11216780483668,-0.63549050459098,1.0467552802814,-0.56936139117714,-0.13551757546473,-0.71857948042014,0.37564094997233
45,0.13314324119897,-0.62723290195869,1.0621248247792,-0.56263776798421,-0.16256435099943,-0.71393269068466,0.38381204644154
46,0.15391822769891,-0.6177755393317,1.0773375726527,-0.55552487840282,-0.18946840332605,-0.70824388413898,0.39228106530438
47,0.17428331026329,-0.60720794988501,1.0923361110325,-0.54801964521091,-0.21613083356514,-0.70153993909242,0.40100329812055
48,0.19402902939669,-0.59561965915918,1.1070630456766,-0.54012579797069,-0.24244810705133,-0.69385598729744,0.40993524689302
49,0.2129459274064,-0.58310020097519,1.1214610731401,-0.53185408169519,-0.26831350885729,-0.68523616930588,0.41903518828835
50,0.23082454204151,-0.56973910296646,1.1354727822939,-0.52322246745734,-0.29361866138724,-0.67573398111522,0.42826384157338
51,0.24745540834297,-0.55562588213428,1.1490408070429,-0.51425592084966,-0.31825573064362,-0.66541226407554,0.43758502785336
52,0.2626290421582,-0.54085011078416,1.1621077812605,-0.50498617800846,-0.3421187121426,-0.65434310641593,0.44696626931823
53,0.27613598576116,-0.52550132205393,1.1746163590786,-0.4954511536778,-0.36510563873558,-0.64260709883873,0.45637938538555
54,0.2877667777227,-0.50966904226447,1.186509165947,-0.48569439977177,-0.38711978851197,-0.63029248952132,0.46580102729149
55,0.29740711916327,-0.49344304830407,1.1977288415953,-0.47576427138294,-0.40807091454706,-0.61749416735745,0.47521304701757
56,0.30604896124646,-0.47691572924974,1.2082180184423,-0.46571304401163,-0.42787622674327,-0.60431238084113,0.48460276679718
57,0.31526016003174,-0.46017914788361,1.2179193909217,-0.45559596246211,-0.44646111337323,-0.59085123576569,0.49396316707617
58,0.32595432048435,-0.44333126076263,1.2267754718603,-0.44547024908141,-0.4637590844692,-0.57721760596715,0.50329276183668
59,0.3378165272863,-0.42646420149406,1.2347289778522,-0.43539430009332,-0.47971165697253,-0.56351950549865,0.51259564622953
60,0.34982566953376,-0.4096719249559,1.2417227693426,-0.42542669562023,-0.49426776129099,-0.54986509188855,0.52188110477812
61,0.36111267396185,-0.39304869063954,1.2476989965706,-0.4156254643418,-0.50738298880371,-0.53636137326423,0.53116330194526
62,0.37478633094422,-0.37130977917051,1.2539856728595,-0.40291402360511,-0.52256152645457,-0.51877213750519,0.54356711637121
63,0.38690418483184,-0.35026146087792,1.2582258493715,-0.3907292053,-0.53502633456968,-0.50187897839599,0.55605305546033
64,0.44748418423516,-0.33012666665148,1.2602835557909,-0.37919403084263,-0.54469913553529,-0.48591349165887,0.56868516539849
65,0.45655069483227,-0.311116992128,1.2600462847607,-0.3684198493007,-0.55152467842894,-0.47107937474591,0.58152520703243
66,0.46588157276558,-0.28910273211933,1.2566744130074,-0.35612543652089,-0.55630986987907,-0.45418692372778,0.59783629904234
67,0.47318737342513,-0.26914276963341,1.2502448365834,-0.34522351702035,-0.55739012064849,-0.43906474280743,0.6142956359303
68,0.47868236698699,-0.25135676173573,1.2411438034777,-0.33581259351101,-0.55521552775112,-0.42564905471411,0.63070476611838
69,0.48318777539302,-0.23305165924662,1.2272400579176,-0.32663798940097,-0.54891177554673,-0.4117280556471,0.6499873035216
70,0.48576442165795,-0.21825613944428,1.2107130268656,-0.31996425944379,-0.53927536569512,-0.40011749775701,0.66836437713395
71,0.48678255987936,-0.20717198011046,1.1922214529849,-0.31599934691204,-0.5270686197367,-0.39077290662979,0.68530257425762
72,0.48661244348854,-0.19970135542858,1.1719037578551,-0.31468545072854,-0.51261190527193,-0.3838668902264,0.700605675299
73,0.48562432612163,-0.19528206124951,1.1490918752394,-0.31552146613344,-0.49544247989718,-0.37984917566062,0.71463106374708
74,0.48444315267714,-0.193495770319,1.1276576960787,-0.3174427786675,-0.47861976816783,-0.37900339651566,0.72560982988133
75,0.48316531056927,-0.19306183675855,1.1040855689688,-0.32009815337057,-0.45907190233264,-0.38065186000195,0.73613471740878
76,0.48200506681411,-0.19363179898601,1.0791272486805,-0.32311012512206,-0.43632536419549,-0.38497318483745,0.7463348246996
77,0.48130553004203,-0.19457640795665,1.0586972519749,-0.32550521917023,-0.41546447962981,-0.39045755996878,0.75430664342965
78,0.48090565798582,-0.19568938055897,1.0383410240567,-0.32764406612077,-0.39223953781242,-0.39757311245432,0.76205848277277
79,0.48082083833715,-0.19648324528878,1.0139620956186,-0.32962472727089,-0.36205830744388,-0.40702658903572,0.77109706068718
80,0.48115176545028,-0.19549296801098,0.99199421019871,-0.33056066869865,-0.33397532670423,-0.4147589134881,0.77920803970729
81,0.4820291940364,-0.19035828893548,0.97059212370467,-0.33009868413013,-0.30819101140987,-0.41865677303626,0.78789572001159
82,0.48360891047018,-0.17961892919063,0.95288632916836,-0.32705225800295,-0.29051649511359,-0.41668928698881,0.79687328020887
83,0.43631447148086,-0.16459244446339,0.98875324711658,-0.31803244681677,-0.27959942606821,-0.41392059795852,0.80582210338246
84,0.44140502752472,-0.14760026905024,0.97950943811079,-0.29417369120765,-0.2743436840856,-0.42099520277729,0.81299472424003
85,0.45018350493402,-0.12963803892516,0.98244567533909,-0.26289522987567,-0.13536364574744,-0.45365642238061,0.84068937899286
86,0.4556622781627,-0.11897715960525,0.99011240183655,-0.25103652553035,-0.14509523947687,-0.46044394982434,0.83899904851016
